Gene	Category	Pure_GGO	Subsolid	Solid
Driver_genes	Driver	65.2	74.6	70.8
EGFR	Driver	42	55.6	63.1
KRAS	Driver	2.9	6.3	1.5
ERBB2	Driver	5.8	9.5	0
BRAF	Driver	10.1	3.2	0
MET	Driver	4.3	1.6	0
ALK_fusion	Driver	0	0	4.6
RET_fusion	Driver	0	1.6	0
ROS1_fusion	Driver	0	0	1.5
Tumor_suppressor_genes	TSG	10.1	23.8	56.9
TP53	TSG	2.9	12.7	52.3
RB1	TSG	0	4.8	9.2
RBM10	TSG	7.2	9.5	6.2
STK11	TSG	0	0	3.1
MGA	TSG	1.4	1.6	4.6
SMARCA4	TSG	0	1.6	3.1
